index,Date,Retrieval Time (ms),Type,Size (Bytes)
448,Tue Jun 13 2023 20:18:20,239.0163,string,16384
455,Tue Jun 13 2023 20:31:09,6.0654,string,16384
462,Tue Jun 13 2023 20:54:27,61.0559,string,16384
469,Tue Jun 13 2023 20:59:03,3.5999,string,16384
476,Tue Jun 13 2023 21:00:05,3.3751,string,16384
483,Tue Jun 13 2023 21:12:29,75.0362,string,16384
490,Tue Jun 13 2023 21:13:05,32.23,string,16384
497,Tue Jun 13 2023 21:14:09,74.3464,string,16384
504,Tue Jun 13 2023 21:16:27,257.6732,string,16384
511,Tue Jun 13 2023 21:17:34,60.5516,string,16384
518,Tue Jun 13 2023 21:23:28,76.8028,string,16384
525,Tue Jun 13 2023 21:24:00,61.5001,string,16384
532,Tue Jun 13 2023 21:25:03,90.1787,string,16384
539,Tue Jun 13 2023 21:27:12,61.6854,string,16384
546,Tue Jun 13 2023 21:28:16,257.5557,string,16384
558,Sun Jun 18 2023 22:36:38,59.3931,string,16384
565,Sun Jun 18 2023 22:37:27,36.54,string,16384
572,Sun Jun 18 2023 23:13:04,263.1026,string,16384
579,Sun Jun 18 2023 23:13:33,515.843,string,16384
586,Sun Jun 18 2023 23:14:57,60.3188,string,16384
593,Sun Jun 18 2023 23:15:41,287.4423,string,16384
600,Sun Jun 18 2023 23:16:28,32.0405,string,16384
607,Tue Jun 13 2023 20:18:20,264.6774,string,16384
614,Tue Jun 13 2023 20:54:27,98.8108,string,16384
621,Tue Jun 13 2023 21:00:19,3.3164,string,16384
628,Tue Jun 13 2023 21:12:29,98.5039,string,16384
635,Tue Jun 13 2023 21:14:09,294.3316,string,16384
642,Tue Jun 13 2023 21:15:23,328.3217,string,16384
649,Tue Jun 13 2023 21:16:27,305.7549,string,16384
656,Tue Jun 13 2023 21:17:34,97.2225,string,16384
663,Tue Jun 13 2023 21:23:28,123.1346,string,16384
670,Tue Jun 13 2023 21:25:03,145.7055,string,16384
677,Tue Jun 13 2023 21:26:10,334.218,string,16384
684,Tue Jun 13 2023 21:27:12,97.7852,string,16384
691,Tue Jun 13 2023 21:28:16,294.9209,string,16384
704,Sun Jun 18 2023 22:36:38,97.4537,string,16384
711,Sun Jun 18 2023 22:37:27,73.9602,string,16384
718,Sun Jun 18 2023 23:13:04,287.1924,string,16384
725,Sun Jun 18 2023 23:14:14,335.1246,string,16384
732,Sun Jun 18 2023 23:14:57,98.2264,string,16384
739,Sun Jun 18 2023 23:15:41,329.9748,string,16384
746,Sun Jun 18 2023 23:16:28,121.3744,string,16384
753,Tue Jun 13 2023 20:18:21,321.8817,string,16384
760,Tue Jun 13 2023 20:31:11,5.5594,string,16384
767,Tue Jun 13 2023 20:54:27,152.7927,string,16384
774,Tue Jun 13 2023 20:59:06,3.8614,string,16384
781,Tue Jun 13 2023 21:00:53,2.9578,string,16384
788,Tue Jun 13 2023 21:12:29,63.3547,string,16384
795,Tue Jun 13 2023 21:13:05,122.3534,string,16384
802,Tue Jun 13 2023 21:14:09,320.0218,string,16384
809,Tue Jun 13 2023 21:15:23,429.2297,string,16384
816,Tue Jun 13 2023 21:16:27,326.6372,string,16384
823,Tue Jun 13 2023 21:23:29,325.3295,string,16384
830,Tue Jun 13 2023 21:24:00,62.2925,string,16384
837,Tue Jun 13 2023 21:25:03,92.197,string,16384
844,Tue Jun 13 2023 21:26:10,329.5654,string,16384
851,Tue Jun 13 2023 21:27:12,232.9954,string,16384
864,Sun Jun 18 2023 22:36:38,120.2928,string,16384
871,Sun Jun 18 2023 23:13:04,365.9847,string,16384
878,Sun Jun 18 2023 23:13:33,583.004,string,16384
885,Sun Jun 18 2023 23:14:14,291.6653,string,16384
892,Sun Jun 18 2023 23:14:58,446.0917,string,16384
899,Sun Jun 18 2023 23:15:41,353.8574,string,16384
906,Tue Jun 13 2023 21:34:09,104.1397,string,16384
913,Tue Jun 13 2023 21:34:39,52.7246,string,16384
920,Tue Jun 13 2023 21:36:53,492.0456,string,16384
927,Tue Jun 13 2023 21:37:56,258.1626,string,16384
934,Tue Jun 13 2023 21:39:02,152.1147,string,16384
941,Tue Jun 13 2023 21:44:56,154.1858,string,16384
948,Tue Jun 13 2023 21:45:27,104.2042,string,16384
955,Tue Jun 13 2023 21:47:30,259.8632,string,16384
962,Tue Jun 13 2023 21:48:31,103.962,string,16384
969,Tue Jun 13 2023 21:49:38,104.2254,string,16384
976,Sun Jun 18 2023 22:43:01,104.4607,string,16384
983,Sun Jun 18 2023 22:43:37,338.5171,string,16384
990,Sun Jun 18 2023 22:44:22,581.1955,string,16384
997,Sun Jun 18 2023 22:45:52,104.9576,string,16384
1004,Sun Jun 18 2023 22:46:40,276.478,string,16384
1011,Tue Jun 13 2023 21:34:09,319.6969,string,16384
1018,Tue Jun 13 2023 21:34:39,52.551,string,16384
1025,Tue Jun 13 2023 21:35:42,103.2403,string,16384
1032,Tue Jun 13 2023 21:36:53,551.2819,string,16384
1039,Tue Jun 13 2023 21:39:03,186.7183,string,16384
1046,Tue Jun 13 2023 21:44:56,151.9909,string,16384
1053,Tue Jun 13 2023 21:45:27,101.3222,string,16384
1060,Tue Jun 13 2023 21:46:26,306.7921,string,16384
1067,Tue Jun 13 2023 21:47:30,252.9963,string,16384
1074,Tue Jun 13 2023 21:49:38,101.1727,string,16384
1081,Sun Jun 18 2023 22:43:01,103.2704,string,16384
1088,Sun Jun 18 2023 22:43:37,340.3505,string,16384
1095,Sun Jun 18 2023 22:44:22,335.6618,string,16384
1102,Sun Jun 18 2023 22:45:08,100.5257,string,16384
1109,Sun Jun 18 2023 22:46:40,294.7654,string,16384
1116,Tue Jun 13 2023 22:34:39,255.0031,string,16384
1123,Tue Jun 13 2023 22:35:42,105.9875,string,16384
1130,Tue Jun 13 2023 22:36:53,678.8415,string,16384
1137,Tue Jun 13 2023 22:37:56,218.9145,string,16384
1144,Tue Jun 13 2023 22:39:03,419.0983,string,16384
1151,Tue Jun 13 2023 22:45:28,265.0409,string,16384
1158,Tue Jun 13 2023 22:46:26,322.2985,string,16384
1165,Tue Jun 13 2023 22:47:30,428.895,string,16384
1172,Tue Jun 13 2023 22:48:31,217.6059,string,16384
1179,Tue Jun 13 2023 22:49:38,202.6486,string,16384
1186,Sun Jun 18 2023 23:43:37,372.7507,string,16384
1193,Sun Jun 18 2023 23:44:22,485.2608,string,16384
1200,Sun Jun 18 2023 23:45:08,215.0868,string,16384
1207,Sun Jun 18 2023 23:45:52,215.8372,string,16384
1214,Sun Jun 18 2023 23:46:41,469.3694,string,16384
1221,Tue Jun 13 2023 21:34:09,62.4386,string,16384
1228,Tue Jun 13 2023 21:34:39,31.1824,string,16384
1235,Tue Jun 13 2023 21:35:42,60.5101,string,16384
1242,Tue Jun 13 2023 21:37:55,32.8305,string,16384
1249,Tue Jun 13 2023 21:39:02,60.3867,string,16384
1256,Tue Jun 13 2023 21:44:56,91.6203,string,16384
1263,Tue Jun 13 2023 21:45:27,68.2755,string,16384
1270,Tue Jun 13 2023 21:46:26,490.5378,string,16384
1277,Tue Jun 13 2023 21:48:31,60.3508,string,16384
1284,Tue Jun 13 2023 21:49:38,60.5998,string,16384
1291,Sun Jun 18 2023 22:43:01,59.7045,string,16384
1298,Sun Jun 18 2023 22:43:37,286.1167,string,16384
1305,Sun Jun 18 2023 22:45:07,61.6925,string,16384
1312,Sun Jun 18 2023 22:45:52,31.2794,string,16384
1319,Sun Jun 18 2023 22:46:40,270.586,string,16384
1326,Tue Jun 13 2023 21:34:09,98.3646,string,16384
1333,Tue Jun 13 2023 21:35:42,97.6878,string,16384
1340,Tue Jun 13 2023 21:36:53,485.7001,string,16384
1347,Tue Jun 13 2023 21:37:56,250.8103,string,16384
1354,Tue Jun 13 2023 21:39:02,97.4938,string,16384
1361,Tue Jun 13 2023 21:44:56,192.7788,string,16384
1368,Tue Jun 13 2023 21:46:26,304.0293,string,16384
1375,Tue Jun 13 2023 21:47:30,245.5336,string,16384
1382,Tue Jun 13 2023 21:48:31,97.4317,string,16384
1389,Tue Jun 13 2023 21:49:38,97.5204,string,16384
1396,Sun Jun 18 2023 22:43:01,98.7135,string,16384
1403,Sun Jun 18 2023 22:44:22,794.0807,string,16384
1410,Sun Jun 18 2023 22:45:08,97.5376,string,16384
1417,Sun Jun 18 2023 22:45:52,98.619,string,16384
1424,Sun Jun 18 2023 22:46:40,293.1742,string,16384
1431,Tue Jun 13 2023 21:34:09,266.9853,string,16384
1438,Tue Jun 13 2023 21:34:39,180.8455,string,16384
1445,Tue Jun 13 2023 21:35:42,123.5444,string,16384
1452,Tue Jun 13 2023 21:36:53,575.058,string,16384
1459,Tue Jun 13 2023 21:37:56,321.9466,string,16384
1466,Tue Jun 13 2023 21:44:56,62.0371,string,16384
1473,Tue Jun 13 2023 21:45:27,120.1005,string,16384
1480,Tue Jun 13 2023 21:46:26,326.8404,string,16384
1487,Tue Jun 13 2023 21:47:30,340.3375,string,16384
1494,Tue Jun 13 2023 21:48:31,124.7909,string,16384
1501,Sun Jun 18 2023 22:43:01,178.4137,string,16384
1508,Sun Jun 18 2023 22:43:37,372.5976,string,16384
1515,Sun Jun 18 2023 22:44:21,291.4446,string,16384
1522,Sun Jun 18 2023 22:45:08,119.9925,string,16384
1529,Sun Jun 18 2023 22:45:52,60.9282,string,16384
1536,Tue Jun 13 2023 22:16:44,104.7411,string,16384
1543,Tue Jun 13 2023 22:17:12,301.7495,string,16384
1550,Tue Jun 13 2023 22:19:17,54.438,string,16384
1557,Tue Jun 13 2023 22:20:19,313.4432,string,16384
1564,Tue Jun 13 2023 22:21:24,52.388,string,16384
1571,Tue Jun 13 2023 22:27:15,335.1209,string,16384
1578,Tue Jun 13 2023 22:27:43,128.2156,string,16384
1585,Tue Jun 13 2023 22:29:51,104.3841,string,16384
1592,Tue Jun 13 2023 22:30:53,511.4074,string,16384
1599,Tue Jun 13 2023 22:31:58,128.2074,string,16384
1606,Sun Jun 18 2023 23:01:26,78.7853,string,16384
1613,Sun Jun 18 2023 23:02:01,332.4315,string,16384
1620,Sun Jun 18 2023 23:02:46,289.0584,string,16384
1627,Sun Jun 18 2023 23:04:17,129.5555,string,16384
1634,Sun Jun 18 2023 23:05:04,128.5804,string,16384
1641,Tue Jun 13 2023 22:16:44,316.9589,string,16384
1648,Tue Jun 13 2023 22:17:12,298.7251,string,16384
1655,Tue Jun 13 2023 22:18:13,305.2991,string,16384
1662,Tue Jun 13 2023 22:19:17,54.9089,string,16384
1669,Tue Jun 13 2023 22:21:24,51.833,string,16384
1676,Tue Jun 13 2023 22:27:15,316.0206,string,16384
1683,Tue Jun 13 2023 22:27:43,183.5487,string,16384
1690,Tue Jun 13 2023 22:28:46,315.534,string,16384
1697,Tue Jun 13 2023 22:29:51,299.7701,string,16384
1704,Tue Jun 13 2023 22:31:58,71.7129,string,16384
1711,Sun Jun 18 2023 23:01:26,284.9433,string,16384
1718,Sun Jun 18 2023 23:02:01,410.5633,string,16384
1725,Sun Jun 18 2023 23:02:46,295.4426,string,16384
1732,Sun Jun 18 2023 23:03:34,180.4001,string,16384
1739,Sun Jun 18 2023 23:05:04,125.5373,string,16384
1746,Tue Jun 13 2023 23:17:12,225.5074,string,16384
1753,Tue Jun 13 2023 23:18:14,455.4329,string,16384
1760,Tue Jun 13 2023 23:19:17,224.9717,string,16384
1767,Tue Jun 13 2023 23:20:19,356.5293,string,16384
1774,Tue Jun 13 2023 23:21:24,208.035,string,16384
1781,Tue Jun 13 2023 23:27:44,356.6861,string,16384
1788,Tue Jun 13 2023 23:28:46,455.1483,string,16384
1795,Tue Jun 13 2023 23:29:51,201.0597,string,16384
1802,Tue Jun 13 2023 23:30:53,456.088,string,16384
1809,Tue Jun 13 2023 23:31:59,505.9363,string,16384
1816,Mon Jun 19 2023 00:02:01,374.7007,string,16384
1823,Mon Jun 19 2023 00:02:47,501.6217,string,16384
1830,Mon Jun 19 2023 00:03:34,211.2253,string,16384
1837,Mon Jun 19 2023 00:04:18,303.4548,string,16384
1844,Mon Jun 19 2023 00:05:05,238.97,string,16384
1851,Tue Jun 13 2023 22:16:44,62.5193,string,16384
1858,Tue Jun 13 2023 22:17:12,60.773,string,16384
1865,Tue Jun 13 2023 22:18:13,255.6534,string,16384
1872,Tue Jun 13 2023 22:20:19,264.3174,string,16384
1879,Tue Jun 13 2023 22:21:24,31.9578,string,16384
1886,Tue Jun 13 2023 22:27:15,76.0169,string,16384
1893,Tue Jun 13 2023 22:27:43,75.698,string,16384
1900,Tue Jun 13 2023 22:28:46,292.3595,string,16384
1907,Tue Jun 13 2023 22:30:52,262.1848,string,16384
1914,Tue Jun 13 2023 22:31:58,75.7023,string,16384
1921,Sun Jun 18 2023 23:01:26,31.697,string,16384
1928,Sun Jun 18 2023 23:02:01,295.8284,string,16384
1935,Sun Jun 18 2023 23:03:34,61.7875,string,16384
1942,Sun Jun 18 2023 23:04:17,32.1805,string,16384
1949,Sun Jun 18 2023 23:05:04,60.0696,string,16384
1956,Tue Jun 13 2023 22:16:44,98.3056,string,16384
1963,Tue Jun 13 2023 22:18:13,301.3452,string,16384
1970,Tue Jun 13 2023 22:19:17,50.5198,string,16384
1977,Tue Jun 13 2023 22:20:19,298.4386,string,16384
1984,Tue Jun 13 2023 22:21:24,50.4255,string,16384
1991,Tue Jun 13 2023 22:27:15,325.2933,string,16384
1998,Tue Jun 13 2023 22:28:46,316.5448,string,16384
2005,Tue Jun 13 2023 22:29:51,98.6085,string,16384
2012,Tue Jun 13 2023 22:30:53,495.9036,string,16384
2019,Tue Jun 13 2023 22:31:58,121.6109,string,16384
2026,Sun Jun 18 2023 23:01:26,74.9807,string,16384
2033,Sun Jun 18 2023 23:02:46,286.2154,string,16384
2040,Sun Jun 18 2023 23:03:34,97.6368,string,16384
2047,Sun Jun 18 2023 23:04:17,122.9379,string,16384
2054,Sun Jun 18 2023 23:05:04,121.292,string,16384
2061,Tue Jun 13 2023 22:16:44,265.3116,string,16384
2068,Tue Jun 13 2023 22:17:12,382.9887,string,16384
2075,Tue Jun 13 2023 22:18:14,328.85,string,16384
2082,Tue Jun 13 2023 22:19:17,123.1357,string,16384
2089,Tue Jun 13 2023 22:20:19,322.1762,string,16384
2096,Tue Jun 13 2023 22:27:15,329.9963,string,16384
2103,Tue Jun 13 2023 22:27:43,146.8824,string,16384
2110,Tue Jun 13 2023 22:28:46,286.5491,string,16384
2117,Tue Jun 13 2023 22:29:51,261.043,string,16384
2124,Tue Jun 13 2023 22:30:53,537.0091,string,16384
2131,Sun Jun 18 2023 23:01:26,375.1068,string,16384
2138,Sun Jun 18 2023 23:02:01,439.5236,string,16384
2145,Sun Jun 18 2023 23:02:47,372.0943,string,16384
2152,Sun Jun 18 2023 23:03:34,196.7255,string,16384
2159,Sun Jun 18 2023 23:04:17,140.632,string,16384
2166,Tue Jun 13 2023 21:55:30,101.9799,string,16384
2173,Tue Jun 13 2023 21:56:00,103.2597,string,16384
2180,Tue Jun 13 2023 21:58:08,303.7753,string,16384
2187,Tue Jun 13 2023 21:59:09,496.46,string,16384
2194,Tue Jun 13 2023 22:00:13,178.9749,string,16384
2201,Tue Jun 13 2023 22:06:05,105.0374,string,16384
2208,Tue Jun 13 2023 22:06:35,152.4535,string,16384
2215,Tue Jun 13 2023 22:08:43,103.771,string,16384
2222,Tue Jun 13 2023 22:09:46,248.6109,string,16384
2229,Tue Jun 13 2023 22:10:49,296.7162,string,16384
2236,Sun Jun 18 2023 22:52:14,53.7575,string,16384
2243,Sun Jun 18 2023 22:52:50,662.08,string,16384
2250,Sun Jun 18 2023 22:53:34,102.8659,string,16384
2257,Sun Jun 18 2023 22:55:01,131.6629,string,16384
2264,Sun Jun 18 2023 22:55:49,101.8652,string,16384
2271,Tue Jun 13 2023 21:55:30,124.2638,string,16384
2278,Tue Jun 13 2023 21:56:00,102.7363,string,16384
2285,Tue Jun 13 2023 21:57:06,101.9744,string,16384
2292,Tue Jun 13 2023 21:58:08,308.9639,string,16384
2299,Tue Jun 13 2023 22:00:13,516.8036,string,16384
2306,Tue Jun 13 2023 22:06:05,101.6975,string,16384
2313,Tue Jun 13 2023 22:06:35,71.0037,string,16384
2320,Tue Jun 13 2023 22:07:41,100.9149,string,16384
2327,Tue Jun 13 2023 22:08:43,183.5746,string,16384
2334,Tue Jun 13 2023 22:10:49,299.045,string,16384
2341,Sun Jun 18 2023 22:52:14,54.1203,string,16384
2348,Sun Jun 18 2023 22:52:49,339.6322,string,16384
2355,Sun Jun 18 2023 22:53:35,429.0015,string,16384
2362,Sun Jun 18 2023 22:54:19,569.0188,string,16384
2369,Sun Jun 18 2023 22:55:49,100.9628,string,16384
2376,Tue Jun 13 2023 22:56:01,423.7842,string,16384
2383,Tue Jun 13 2023 22:57:06,292.1671,string,16384
2390,Tue Jun 13 2023 22:58:08,444.9797,string,16384
2397,Tue Jun 13 2023 22:59:09,670.7289,string,16384
2404,Tue Jun 13 2023 23:00:13,154.6411,string,16384
2411,Tue Jun 13 2023 23:06:35,503.794,string,16384
2418,Tue Jun 13 2023 23:07:41,298.669,string,16384
2425,Tue Jun 13 2023 23:08:43,219.3898,string,16384
2432,Tue Jun 13 2023 23:09:46,499.4668,string,16384
2439,Tue Jun 13 2023 23:10:49,459.6963,string,16384
2446,Sun Jun 18 2023 23:52:49,479.633,string,16384
2453,Sun Jun 18 2023 23:53:35,376.7729,string,16384
2460,Sun Jun 18 2023 23:54:19,494.7404,string,16384
2467,Sun Jun 18 2023 23:55:01,240.7179,string,16384
2474,Sun Jun 18 2023 23:55:49,374.0782,string,16384
2481,Tue Jun 13 2023 21:55:30,59.739,string,16384
2488,Tue Jun 13 2023 21:56:00,61.0036,string,16384
2495,Tue Jun 13 2023 21:57:06,78.026,string,16384
2502,Tue Jun 13 2023 21:59:09,479.2272,string,16384
2509,Tue Jun 13 2023 22:00:13,76.4224,string,16384
2516,Tue Jun 13 2023 22:06:05,61.9301,string,16384
2523,Tue Jun 13 2023 22:06:35,119.1597,string,16384
2530,Tue Jun 13 2023 22:07:41,75.7048,string,16384
2537,Tue Jun 13 2023 22:09:46,228.0265,string,16384
2544,Tue Jun 13 2023 22:10:49,268.4518,string,16384
2551,Sun Jun 18 2023 22:52:14,32.8718,string,16384
2558,Sun Jun 18 2023 22:52:49,294.0055,string,16384
2565,Sun Jun 18 2023 22:54:19,483.3355,string,16384
2572,Sun Jun 18 2023 22:55:01,30.2485,string,16384
2579,Sun Jun 18 2023 22:55:49,59.5733,string,16384
2586,Tue Jun 13 2023 21:55:30,98.2075,string,16384
2593,Tue Jun 13 2023 21:57:06,146.6035,string,16384
2600,Tue Jun 13 2023 21:58:08,306.144,string,16384
2607,Tue Jun 13 2023 21:59:09,499.5144,string,16384
2614,Tue Jun 13 2023 22:00:13,121.2106,string,16384
2621,Tue Jun 13 2023 22:06:05,98.8034,string,16384
2628,Tue Jun 13 2023 22:07:41,121.6222,string,16384
2635,Tue Jun 13 2023 22:08:43,98.4265,string,16384
2642,Tue Jun 13 2023 22:09:46,246.3814,string,16384
2649,Tue Jun 13 2023 22:10:49,308.036,string,16384
2656,Sun Jun 18 2023 22:52:14,57.3273,string,16384
2663,Sun Jun 18 2023 22:53:34,98.4877,string,16384
2670,Sun Jun 18 2023 22:54:19,329.7481,string,16384
2677,Sun Jun 18 2023 22:55:01,122.2451,string,16384
2684,Sun Jun 18 2023 22:55:49,96.4538,string,16384
2691,Tue Jun 13 2023 21:55:30,123.3518,string,16384
2698,Tue Jun 13 2023 21:56:00,121.233,string,16384
2705,Tue Jun 13 2023 21:57:06,62.3805,string,16384
2712,Tue Jun 13 2023 21:58:08,282.9353,string,16384
2719,Tue Jun 13 2023 21:59:09,721.1832,string,16384
2726,Tue Jun 13 2023 22:06:05,61.6474,string,16384
2733,Tue Jun 13 2023 22:06:35,62.1463,string,16384
2740,Tue Jun 13 2023 22:07:41,63.759,string,16384
2747,Tue Jun 13 2023 22:08:43,146.4228,string,16384
2754,Tue Jun 13 2023 22:09:46,353.2946,string,16384
2761,Sun Jun 18 2023 22:52:14,152.0952,string,16384
2768,Sun Jun 18 2023 22:52:49,361.1454,string,16384
2775,Sun Jun 18 2023 22:53:35,438.2221,string,16384
2782,Sun Jun 18 2023 22:54:19,585.5571,string,16384
2789,Sun Jun 18 2023 22:55:01,61.6754,string,16384
2,Tue Jun 13 2023 20:18:21,130.4571,string,65536
9,Tue Jun 13 2023 20:31:06,5.6781,string,65536
16,Tue Jun 13 2023 20:54:27,78.3843,string,65536
23,Tue Jun 13 2023 20:58:59,3.7207,string,65536
30,Tue Jun 13 2023 21:12:30,250.2261,string,65536
37,Tue Jun 13 2023 21:13:06,301.552,string,65536
44,Tue Jun 13 2023 21:15:23,475.5945,string,65536
51,Tue Jun 13 2023 21:16:27,314.1792,string,65536
58,Tue Jun 13 2023 21:17:35,674.8778,string,65536
65,Tue Jun 13 2023 21:23:29,549.2159,string,65536
72,Tue Jun 13 2023 21:24:00,510.7372,string,65536
79,Tue Jun 13 2023 21:26:10,251.3744,string,65536
86,Tue Jun 13 2023 21:27:12,344.1105,string,65536
93,Tue Jun 13 2023 21:28:16,314.3832,string,65536
104,Sun Jun 18 2023 22:36:39,557.5192,string,65536
111,Sun Jun 18 2023 22:37:27,79.1913,string,65536
118,Sun Jun 18 2023 23:13:04,361.3377,string,65536
125,Sun Jun 18 2023 23:13:33,278.8421,string,65536
132,Sun Jun 18 2023 23:14:14,371.3646,string,65536
139,Sun Jun 18 2023 23:15:42,380.4172,string,65536
146,Sun Jun 18 2023 23:16:29,344.5322,string,65536
153,Tue Jun 13 2023 20:18:21,129.6083,string,65536
160,Tue Jun 13 2023 20:31:07,3.9629,string,65536
167,Tue Jun 13 2023 20:54:27,75.9332,string,65536
174,Tue Jun 13 2023 20:59:01,3.7922,string,65536
181,Tue Jun 13 2023 21:00:20,3.321,string,65536
188,Tue Jun 13 2023 21:12:30,252.3899,string,65536
195,Tue Jun 13 2023 21:13:06,320.0556,string,65536
202,Tue Jun 13 2023 21:14:09,257.4941,string,65536
209,Tue Jun 13 2023 21:15:23,300.0977,string,65536
216,Tue Jun 13 2023 21:17:35,506.808,string,65536
223,Tue Jun 13 2023 21:23:29,562.6121,string,65536
230,Tue Jun 13 2023 21:24:00,509.597,string,65536
237,Tue Jun 13 2023 21:25:03,321.98,string,65536
244,Tue Jun 13 2023 21:26:10,263.3136,string,65536
251,Tue Jun 13 2023 21:28:16,313.3002,string,65536
264,Sun Jun 18 2023 22:37:27,282.4349,string,65536
271,Sun Jun 18 2023 23:13:04,432.1229,string,65536
278,Sun Jun 18 2023 23:13:33,282.0379,string,65536
285,Sun Jun 18 2023 23:14:15,596.521,string,65536
292,Sun Jun 18 2023 23:14:58,206.9279,string,65536
299,Sun Jun 18 2023 23:16:29,334.5817,string,65536
306,Tue Jun 13 2023 21:29:02,438.5867,string,65536
313,Tue Jun 13 2023 21:58:53,6.1449,string,65536
320,Tue Jun 13 2023 21:59:33,333.9768,string,65536
327,Tue Jun 13 2023 22:13:06,424.0149,string,65536
334,Tue Jun 13 2023 22:14:10,677.0703,string,65536
341,Tue Jun 13 2023 22:15:24,774.1933,string,65536
348,Tue Jun 13 2023 22:16:27,336.8485,string,65536
355,Tue Jun 13 2023 22:17:35,648.3769,string,65536
362,Tue Jun 13 2023 22:24:01,991.3763,string,65536
369,Tue Jun 13 2023 22:25:03,463.579,string,65536
376,Tue Jun 13 2023 22:26:11,665.0151,string,65536
383,Tue Jun 13 2023 22:27:13,441.7543,string,65536
390,Tue Jun 13 2023 22:28:17,432.2929,string,65536
400,Sun Jun 18 2023 23:36:39,795.5343,string,65536
407,Sun Jun 18 2023 23:37:27,288.4453,string,65536
414,Mon Jun 19 2023 00:13:33,563.7743,string,65536
421,Mon Jun 19 2023 00:14:15,368.9876,string,65536
428,Mon Jun 19 2023 00:14:58,271.709,string,65536
435,Mon Jun 19 2023 00:15:42,754.4954,string,65536
442,Mon Jun 19 2023 00:16:29,941.9439,string,65536
449,Tue Jun 13 2023 20:18:20,77.1813,string,65536
456,Tue Jun 13 2023 20:31:09,6.4352,string,65536
463,Tue Jun 13 2023 20:54:27,47.3157,string,65536
470,Tue Jun 13 2023 20:59:03,3.7247,string,65536
477,Tue Jun 13 2023 21:00:05,3.7302,string,65536
484,Tue Jun 13 2023 21:12:30,238.8979,string,65536
491,Tue Jun 13 2023 21:13:06,269.4957,string,65536
498,Tue Jun 13 2023 21:14:09,361.5409,string,65536
505,Tue Jun 13 2023 21:16:27,261.3833,string,65536
512,Tue Jun 13 2023 21:17:35,482.4475,string,65536
519,Tue Jun 13 2023 21:23:29,345.0247,string,65536
526,Tue Jun 13 2023 21:24:00,539.9801,string,65536
533,Tue Jun 13 2023 21:25:03,267.2251,string,65536
540,Tue Jun 13 2023 21:27:12,267.3845,string,65536
547,Tue Jun 13 2023 21:28:16,265.4271,string,65536
559,Sun Jun 18 2023 22:36:39,512.715,string,65536
566,Sun Jun 18 2023 22:37:27,44.8769,string,65536
573,Sun Jun 18 2023 23:13:04,302.6367,string,65536
580,Sun Jun 18 2023 23:13:33,264.4056,string,65536
587,Sun Jun 18 2023 23:14:57,32.4776,string,65536
594,Sun Jun 18 2023 23:15:42,299.3348,string,65536
601,Sun Jun 18 2023 23:16:28,291.7807,string,65536
608,Tue Jun 13 2023 20:18:21,123.6398,string,65536
615,Tue Jun 13 2023 20:54:27,74.9114,string,65536
622,Tue Jun 13 2023 21:00:19,3.6661,string,65536
629,Tue Jun 13 2023 21:12:30,255.0995,string,65536
636,Tue Jun 13 2023 21:14:09,246.5587,string,65536
643,Tue Jun 13 2023 21:15:23,307.7142,string,65536
650,Tue Jun 13 2023 21:16:27,307.0039,string,65536
657,Tue Jun 13 2023 21:17:35,516.3597,string,65536
664,Tue Jun 13 2023 21:23:29,257.5949,string,65536
671,Tue Jun 13 2023 21:25:03,320.384,string,65536
678,Tue Jun 13 2023 21:26:10,250.7656,string,65536
685,Tue Jun 13 2023 21:27:12,295.192,string,65536
692,Tue Jun 13 2023 21:28:16,302.5644,string,65536
705,Sun Jun 18 2023 22:36:39,553.73,string,65536
712,Sun Jun 18 2023 22:37:27,74.4133,string,65536
719,Sun Jun 18 2023 23:13:04,379.6702,string,65536
726,Sun Jun 18 2023 23:14:14,374.064,string,65536
733,Sun Jun 18 2023 23:14:57,125.2908,string,65536
740,Sun Jun 18 2023 23:15:42,351.0906,string,65536
747,Sun Jun 18 2023 23:16:29,338.6298,string,65536
754,Tue Jun 13 2023 20:18:21,66.806,string,65536
761,Tue Jun 13 2023 20:31:11,4.7857,string,65536
768,Tue Jun 13 2023 20:54:27,152.385,string,65536
775,Tue Jun 13 2023 20:59:06,3.7134,string,65536
782,Tue Jun 13 2023 21:00:53,3.5669,string,65536
789,Tue Jun 13 2023 21:12:30,324.8902,string,65536
796,Tue Jun 13 2023 21:13:06,271.6445,string,65536
803,Tue Jun 13 2023 21:14:09,331.2453,string,65536
810,Tue Jun 13 2023 21:15:23,322.5468,string,65536
817,Tue Jun 13 2023 21:16:27,466.6949,string,65536
824,Tue Jun 13 2023 21:23:29,345.8346,string,65536
831,Tue Jun 13 2023 21:24:00,265.1773,string,65536
838,Tue Jun 13 2023 21:25:03,345.5282,string,65536
845,Tue Jun 13 2023 21:26:10,332.4243,string,65536
852,Tue Jun 13 2023 21:27:12,279.2684,string,65536
865,Sun Jun 18 2023 22:36:39,1068.3056,string,65536
872,Sun Jun 18 2023 23:13:04,436.8168,string,65536
879,Sun Jun 18 2023 23:13:33,348.2127,string,65536
886,Sun Jun 18 2023 23:14:14,600.2084,string,65536
893,Sun Jun 18 2023 23:14:58,140.5522,string,65536
900,Sun Jun 18 2023 23:15:42,389.8661,string,65536
907,Tue Jun 13 2023 21:34:09,507.3697,string,65536
